run_id,dataset,mode,num_paths,seed,epoch,step,train_loss,test_acc,elapsed_s,avg_step_ms,cumulative_param_updates
mnist_rw_sparse_np50_seed0_0ab46688,mnist,rw_sparse,50,0,1,469,0.49381628867659744,0.9323,3.2634562079329044,4.445322577519886,22308791
mnist_rw_sparse_np50_seed0_0ab46688,mnist,rw_sparse,50,0,2,938,0.21524802392034897,0.9501,7.674082582932897,4.423450332071417,44549988
mnist_rw_sparse_np50_seed0_0ab46688,mnist,rw_sparse,50,0,3,1407,0.16963053331065026,0.9532,12.030358749907464,4.377903025309398,66760237
mnist_rw_sparse_np50_seed0_0ab46688,mnist,rw_sparse,50,0,4,1876,0.13986070435057316,0.9588,16.355183457955718,4.3529824377087225,88897776
mnist_rw_sparse_np50_seed0_0ab46688,mnist,rw_sparse,50,0,5,2345,0.12799856832016632,0.9571,20.70839108293876,4.346280396957673,110998182
